datetime,ticker,action,quantity,contract,delivery_month,signal_price,fill_price,slippage_pts,slippage_twd,pos_before,target_pos,order_status,note
2026-06-06 04:07:56,MXF1!,BUY,1,TMFF6,202606,42688.0,42687.0,-1.0,-10.0,-3,-2,Status.Filled,
2026-06-06 04:10:04,MXF1!,SELL,1,TMFF6,202606,42716.0,42712.0,4.0,40.0,-2,-3,Status.Filled,
2026-06-06 04:12:53,MXF1!,BUY,1,TMFF6,202606,42579.0,42577.0,-2.0,-20.0,-3,-2,Status.Filled,
2026-06-06 04:15:04,MXF1!,SELL,1,TMFF6,202606,42443.0,42411.0,32.0,320.0,-2,-3,Status.Filled,
2026-06-06 04:16:00,MXF1!,BUY,1,TMFF6,202606,42352.0,42347.0,-5.0,-50.0,-3,-2,Status.Filled,
2026-06-06 04:20:03,MXF1!,SELL,1,TMFF6,202606,42290.0,42297.0,-7.0,-70.0,-2,-3,Status.Filled,
2026-06-06 04:20:48,MXF1!,BUY,1,TMFF6,202606,42232.0,42231.0,-1.0,-10.0,-3,-2,Status.Filled,
2026-06-06 04:25:04,MXF1!,SELL,1,TMFF6,202606,42249.0,42248.0,1.0,10.0,-2,-3,Status.Filled,
2026-06-06 04:30:03,MXF1!,SELL,1,TMFF6,202606,42138.0,42131.0,7.0,70.0,-3,-4,Status.Filled,
2026-06-06 04:30:58,MXF1!,BUY,1,TMFF6,202606,41907.0,41865.0,-42.0,-420.0,-4,-3,Status.Filled,
2026-06-06 04:31:01,MXF1!,BUY,1,TMFF6,202606,41907.0,41825.0,-82.0,-820.0,-3,-2,Status.Filled,
2026-06-06 04:31:04,MXF1!,BUY,1,TMFF6,202606,41861.0,41852.0,-9.0,-90.0,-2,-1,Status.Filled,
2026-06-06 04:32:46,MXF1!,BUY,1,TMFF6,202606,41799.0,41778.0,-21.0,-210.0,-1,0,Status.Filled,
2026-06-08 12:45:04,MXF1!,SELL,1,TMFF6,202606,43257.0,43259.0,-2.0,-20.0,0,-1,Status.Filled,
2026-06-08 12:50:05,MXF1!,BUY,1,TMFF6,202606,43368.0,43359.0,-9.0,-90.0,-1,0,Status.Filled,
2026-06-08 13:35:05,MXF1!,SELL,1,TMFF6,202606,43160.0,43149.0,11.0,110.0,0,-1,Status.Filled,
2026-06-08 15:10:04,MXF1!,BUY,1,TMFF6,202606,43407.0,43409.0,2.0,20.0,-1,0,Status.Filled,
2026-06-09 03:15:10,MXF1!,SELL,1,TMFF6,202606,43909.0,43919.0,-10.0,-100.0,0,-1,Status.Filled,
2026-06-09 03:55:05,MXF1!,BUY,1,TMFF6,202606,43998.0,43997.0,-1.0,-10.0,-1,0,Status.Filled,
2026-06-09 08:50:03,MXF1!,SELL,1,TMFF6,202606,43757.0,43759.0,-2.0,-20.0,0,-1,Status.Filled,
2026-06-09 09:22:41,MXF1!,BUY,1,TMFF6,202606,43970.0,43936.0,-34.0,-340.0,-1,0,Status.Filled,
2026-06-09 22:15:05,MXF1!,SELL,1,TMFF6,202606,44422.0,44429.0,-7.0,-70.0,0,-1,Status.Filled,
2026-06-09 22:44:44,MXF1!,BUY,1,TMFF6,202606,44074.0,44077.0,3.0,30.0,-1,0,Status.Filled,
2026-06-09 22:45:05,MXF1!,SELL,1,TMFF6,202606,44086.0,44124.0,-38.0,-380.0,0,-1,Status.Filled,
2026-06-09 22:50:05,MXF1!,SELL,1,TMFF6,202606,43930.0,43919.0,11.0,110.0,-1,-2,Status.Filled,
2026-06-09 23:25:03,MXF1!,SELL,1,TMFF6,202606,43741.0,43735.0,6.0,60.0,-2,-3,Status.Filled,
2026-06-09 23:57:23,MXF1!,BUY,1,TMFF6,202606,43129.0,43167.0,38.0,380.0,-3,-2,Status.Filled,
2026-06-09 23:57:26,MXF1!,BUY,1,TMFF6,202606,43129.0,43191.0,62.0,620.0,-2,-1,Status.Filled,
2026-06-10 00:00:19,MXF1!,SELL,1,TMFF6,202606,43178.0,43202.0,-24.0,-240.0,-1,-2,Status.Filled,
2026-06-10 00:10:07,MXF1!,SELL,1,TMFF6,202606,43095.0,43096.0,-1.0,-10.0,-2,-3,Status.Filled,
2026-06-10 00:15:06,MXF1!,SELL,1,TMFF6,202606,43033.0,43030.0,3.0,30.0,-3,-4,Status.Filled,
2026-06-10 00:39:43,MXF1!,BUY,2,TMFF6,202606,42512.0,42512.0,0.0,0.0,-4,-2,Status.Filled,
2026-06-10 00:40:05,MXF1!,SELL,1,TMFF6,202606,42442.0,42433.0,9.0,90.0,-2,-3,Status.Filled,
2026-06-10 00:55:05,MXF1!,SELL,1,TMFF6,202606,42545.0,42526.0,19.0,190.0,-3,-4,Status.Filled,
2026-06-10 01:35:05,MXF1!,BUY,1,TMFF6,202606,43399.0,43394.0,-5.0,-50.0,-4,-3,Status.Filled,
2026-06-10 02:20:02,MXF1!,BUY,1,TMFF6,202606,43575.0,43568.0,-7.0,-70.0,-3,-2,Status.Filled,
2026-06-10 02:58:21,MXF1!,BUY,1,TMFF6,202606,43844.0,43837.0,-7.0,-70.0,-2,-1,Status.Filled,
2026-06-10 08:45:04,MXF1!,BUY,1,TMFF6,202606,43838.0,43835.0,-3.0,-30.0,-1,0,Status.Filled,
2026-06-10 12:35:04,MXF1!,SELL,2,TMFF6,202606,43442.0,43444.0,-2.0,-20.0,0,-2,Status.Filled,
2026-06-10 12:45:06,MXF1!,SELL,1,TMFF6,202606,43359.0,43346.0,13.0,130.0,-2,-3,Status.Filled,
