received_at,ticker,target_pos,signal_price,order_action,order_comment,order_contracts,order_id,tv_timestamp,decision,raw_payload
2026-07-03T12:20:03+08:00,MXF1!,4,46943,buy,L_G_進,1,Long_G,2026-07-03T04:20:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 4, ""signal_price"": 46943, ""order_id"": ""Long_G"", ""order_action"": ""buy"", ""order_comment"": ""L_G_進"", ""order_contracts"": 1, ""timestamp"": ""2026-07-03T04:20:00Z""}"
2026-07-03T12:43:29+08:00,MXF1!,1,47025,sell,L_Exit_G,1,L_Exit_G,2026-07-03T04:40:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 1, ""signal_price"": 47025, ""order_id"": ""L_Exit_G"", ""order_action"": ""sell"", ""order_comment"": ""L_Exit_G"", ""order_contracts"": 1, ""timestamp"": ""2026-07-03T04:40:00Z""}"
2026-07-03T12:43:32+08:00,MXF1!,3,47025,sell,L_Exit,1,L_Exit,2026-07-03T04:40:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 3, ""signal_price"": 47025, ""order_id"": ""L_Exit"", ""order_action"": ""sell"", ""order_comment"": ""L_Exit"", ""order_contracts"": 1, ""timestamp"": ""2026-07-03T04:40:00Z""}"
2026-07-03T12:43:35+08:00,MXF1!,2,47025,sell,L_Exit_Add,1,L_Exit_Add,2026-07-03T04:40:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 2, ""signal_price"": 47025, ""order_id"": ""L_Exit_Add"", ""order_action"": ""sell"", ""order_comment"": ""L_Exit_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-07-03T04:40:00Z""}"
2026-07-03T19:33:12+08:00,MXF1!,0,47166,sell,L_Exit_Add,1,L_Exit_Add,2026-07-03T11:30:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 0, ""signal_price"": 47166, ""order_id"": ""L_Exit_Add"", ""order_action"": ""sell"", ""order_comment"": ""L_Exit_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-07-03T11:30:00Z""}"
2026-07-03T22:00:14+08:00,MXF1!,1,47299,buy,L_Cmd,1,Long_Cmd,2026-07-03T14:00:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 1, ""signal_price"": 47299, ""order_id"": ""Long_Cmd"", ""order_action"": ""buy"", ""order_comment"": ""L_Cmd"", ""order_contracts"": 1, ""timestamp"": ""2026-07-03T14:00:00Z""}"
2026-07-03T23:00:04+08:00,MXF1!,2,47390,buy,L_Add,1,Long_Add,2026-07-03T15:00:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 2, ""signal_price"": 47390, ""order_id"": ""Long_Add"", ""order_action"": ""buy"", ""order_comment"": ""L_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-07-03T15:00:00Z""}"
2026-07-03T23:15:07+08:00,MXF1!,3,47447,buy,L_Add,1,Long_Add,2026-07-03T15:15:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 3, ""signal_price"": 47447, ""order_id"": ""Long_Add"", ""order_action"": ""buy"", ""order_comment"": ""L_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-07-03T15:15:00Z""}"
2026-07-03T23:20:06+08:00,MXF1!,4,47439,buy,L_G_進,1,Long_G,2026-07-03T15:20:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 4, ""signal_price"": 47439, ""order_id"": ""Long_G"", ""order_action"": ""buy"", ""order_comment"": ""L_G_進"", ""order_contracts"": 1, ""timestamp"": ""2026-07-03T15:20:00Z""}"
2026-07-04T01:40:08+08:00,MXF1!,3,47361,sell,L_G_Cut,1,Close entry(s) order Long_G,2026-07-03T17:40:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 3, ""signal_price"": 47361, ""order_id"": ""Close entry(s) order Long_G"", ""order_action"": ""sell"", ""order_comment"": ""L_G_Cut"", ""order_contracts"": 1, ""timestamp"": ""2026-07-03T17:40:00Z""}"
2026-07-04T01:45:08+08:00,MXF1!,2,47296,sell,L_Cmd_Fast,1,Close entry(s) order Long_Cmd,2026-07-03T17:45:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 2, ""signal_price"": 47296, ""order_id"": ""Close entry(s) order Long_Cmd"", ""order_action"": ""sell"", ""order_comment"": ""L_Cmd_Fast"", ""order_contracts"": 1, ""timestamp"": ""2026-07-03T17:45:00Z""}"
2026-07-04T02:02:56+08:00,MXF1!,1,47223,sell,L_Exit_Add,1,L_Exit_Add,2026-07-03T18:00:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 1, ""signal_price"": 47223, ""order_id"": ""L_Exit_Add"", ""order_action"": ""sell"", ""order_comment"": ""L_Exit_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-07-03T18:00:00Z""}"
