received_at,ticker,target_pos,signal_price,order_action,order_comment,order_contracts,order_id,tv_timestamp,decision,raw_payload
2026-07-03T12:20:03+08:00,MXF1!,4,46943,buy,L_G_進,1,Long_G,2026-07-03T04:20:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 4, ""signal_price"": 46943, ""order_id"": ""Long_G"", ""order_action"": ""buy"", ""order_comment"": ""L_G_進"", ""order_contracts"": 1, ""timestamp"": ""2026-07-03T04:20:00Z""}"
2026-07-03T12:43:29+08:00,MXF1!,1,47025,sell,L_Exit_G,1,L_Exit_G,2026-07-03T04:40:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 1, ""signal_price"": 47025, ""order_id"": ""L_Exit_G"", ""order_action"": ""sell"", ""order_comment"": ""L_Exit_G"", ""order_contracts"": 1, ""timestamp"": ""2026-07-03T04:40:00Z""}"
2026-07-03T12:43:32+08:00,MXF1!,3,47025,sell,L_Exit,1,L_Exit,2026-07-03T04:40:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 3, ""signal_price"": 47025, ""order_id"": ""L_Exit"", ""order_action"": ""sell"", ""order_comment"": ""L_Exit"", ""order_contracts"": 1, ""timestamp"": ""2026-07-03T04:40:00Z""}"
2026-07-03T12:43:35+08:00,MXF1!,2,47025,sell,L_Exit_Add,1,L_Exit_Add,2026-07-03T04:40:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 2, ""signal_price"": 47025, ""order_id"": ""L_Exit_Add"", ""order_action"": ""sell"", ""order_comment"": ""L_Exit_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-07-03T04:40:00Z""}"
2026-07-03T19:33:12+08:00,MXF1!,0,47166,sell,L_Exit_Add,1,L_Exit_Add,2026-07-03T11:30:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 0, ""signal_price"": 47166, ""order_id"": ""L_Exit_Add"", ""order_action"": ""sell"", ""order_comment"": ""L_Exit_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-07-03T11:30:00Z""}"
2026-07-03T22:00:14+08:00,MXF1!,1,47299,buy,L_Cmd,1,Long_Cmd,2026-07-03T14:00:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 1, ""signal_price"": 47299, ""order_id"": ""Long_Cmd"", ""order_action"": ""buy"", ""order_comment"": ""L_Cmd"", ""order_contracts"": 1, ""timestamp"": ""2026-07-03T14:00:00Z""}"
2026-07-03T23:00:04+08:00,MXF1!,2,47390,buy,L_Add,1,Long_Add,2026-07-03T15:00:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 2, ""signal_price"": 47390, ""order_id"": ""Long_Add"", ""order_action"": ""buy"", ""order_comment"": ""L_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-07-03T15:00:00Z""}"
2026-07-03T23:15:07+08:00,MXF1!,3,47447,buy,L_Add,1,Long_Add,2026-07-03T15:15:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 3, ""signal_price"": 47447, ""order_id"": ""Long_Add"", ""order_action"": ""buy"", ""order_comment"": ""L_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-07-03T15:15:00Z""}"
2026-07-03T23:20:06+08:00,MXF1!,4,47439,buy,L_G_進,1,Long_G,2026-07-03T15:20:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 4, ""signal_price"": 47439, ""order_id"": ""Long_G"", ""order_action"": ""buy"", ""order_comment"": ""L_G_進"", ""order_contracts"": 1, ""timestamp"": ""2026-07-03T15:20:00Z""}"
2026-07-04T01:40:08+08:00,MXF1!,3,47361,sell,L_G_Cut,1,Close entry(s) order Long_G,2026-07-03T17:40:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 3, ""signal_price"": 47361, ""order_id"": ""Close entry(s) order Long_G"", ""order_action"": ""sell"", ""order_comment"": ""L_G_Cut"", ""order_contracts"": 1, ""timestamp"": ""2026-07-03T17:40:00Z""}"
2026-07-04T01:45:08+08:00,MXF1!,2,47296,sell,L_Cmd_Fast,1,Close entry(s) order Long_Cmd,2026-07-03T17:45:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 2, ""signal_price"": 47296, ""order_id"": ""Close entry(s) order Long_Cmd"", ""order_action"": ""sell"", ""order_comment"": ""L_Cmd_Fast"", ""order_contracts"": 1, ""timestamp"": ""2026-07-03T17:45:00Z""}"
2026-07-04T02:02:56+08:00,MXF1!,1,47223,sell,L_Exit_Add,1,L_Exit_Add,2026-07-03T18:00:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 1, ""signal_price"": 47223, ""order_id"": ""L_Exit_Add"", ""order_action"": ""sell"", ""order_comment"": ""L_Exit_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-07-03T18:00:00Z""}"
2026-07-04T03:57:53+08:00,MXF1!,0,47167,sell,L_Exit_Add,1,L_Exit_Add,2026-07-03T19:55:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 0, ""signal_price"": 47167, ""order_id"": ""L_Exit_Add"", ""order_action"": ""sell"", ""order_comment"": ""L_Exit_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-07-03T19:55:00Z""}"
2026-07-06T08:50:04+08:00,MXF1!,1,47324,buy,L_Cmd,1,Long_Cmd,2026-07-06T00:50:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 1, ""signal_price"": 47324, ""order_id"": ""Long_Cmd"", ""order_action"": ""buy"", ""order_comment"": ""L_Cmd"", ""order_contracts"": 1, ""timestamp"": ""2026-07-06T00:50:00Z""}"
2026-07-06T09:05:20+08:00,MXF1!,0,47174,sell,L_Cmd_Fast,1,Close entry(s) order Long_Cmd,2026-07-06T01:05:00Z,EXECUTED:warning,"{""ticker"": ""MXF1!"", ""target_pos"": 0, ""signal_price"": 47174, ""order_id"": ""Close entry(s) order Long_Cmd"", ""order_action"": ""sell"", ""order_comment"": ""L_Cmd_Fast"", ""order_contracts"": 1, ""timestamp"": ""2026-07-06T01:05:00Z""}"
2026-07-06T21:35:03+08:00,MXF1!,1,47112,buy,L_Cmd,1,Long_Cmd,2026-07-06T13:35:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 1, ""signal_price"": 47112, ""order_id"": ""Long_Cmd"", ""order_action"": ""buy"", ""order_comment"": ""L_Cmd"", ""order_contracts"": 1, ""timestamp"": ""2026-07-06T13:35:00Z""}"
2026-07-06T21:45:11+08:00,MXF1!,2,47228,buy,L_Add,1,Long_Add,2026-07-06T13:45:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 2, ""signal_price"": 47228, ""order_id"": ""Long_Add"", ""order_action"": ""buy"", ""order_comment"": ""L_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-07-06T13:45:00Z""}"
2026-07-06T21:55:06+08:00,MXF1!,3,47268,buy,L_Add,1,Long_Add,2026-07-06T13:55:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 3, ""signal_price"": 47268, ""order_id"": ""Long_Add"", ""order_action"": ""buy"", ""order_comment"": ""L_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-07-06T13:55:00Z""}"
2026-07-06T22:10:06+08:00,MXF1!,4,47348,buy,L_G_進,1,Long_G,2026-07-06T14:10:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 4, ""signal_price"": 47348, ""order_id"": ""Long_G"", ""order_action"": ""buy"", ""order_comment"": ""L_G_進"", ""order_contracts"": 1, ""timestamp"": ""2026-07-06T14:10:00Z""}"
2026-07-06T22:16:36+08:00,MXF1!,3,47489,sell,L_Exit_G,1,L_Exit_G,2026-07-06T14:15:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 3, ""signal_price"": 47489, ""order_id"": ""L_Exit_G"", ""order_action"": ""sell"", ""order_comment"": ""L_Exit_G"", ""order_contracts"": 1, ""timestamp"": ""2026-07-06T14:15:00Z""}"
2026-07-06T22:20:05+08:00,MXF1!,4,47420,buy,L_G_進,1,Long_G,2026-07-06T14:20:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 4, ""signal_price"": 47420, ""order_id"": ""Long_G"", ""order_action"": ""buy"", ""order_comment"": ""L_G_進"", ""order_contracts"": 1, ""timestamp"": ""2026-07-06T14:20:00Z""}"
2026-07-07T00:55:14+08:00,MXF1!,3,47313,sell,L_G_Cut,1,Close entry(s) order Long_G,2026-07-06T16:55:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 3, ""signal_price"": 47313, ""order_id"": ""Close entry(s) order Long_G"", ""order_action"": ""sell"", ""order_comment"": ""L_G_Cut"", ""order_contracts"": 1, ""timestamp"": ""2026-07-06T16:55:00Z""}"
2026-07-07T01:30:03+08:00,MXF1!,2,47279,sell,L_Cmd_Fast,1,Close entry(s) order Long_Cmd,2026-07-06T17:30:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 2, ""signal_price"": 47279, ""order_id"": ""Close entry(s) order Long_Cmd"", ""order_action"": ""sell"", ""order_comment"": ""L_Cmd_Fast"", ""order_contracts"": 1, ""timestamp"": ""2026-07-06T17:30:00Z""}"
2026-07-07T08:46:28+08:00,MXF1!,1,46810,sell,L_Exit_Add,1,L_Exit_Add,2026-07-07T00:45:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 1, ""signal_price"": 46810, ""order_id"": ""L_Exit_Add"", ""order_action"": ""sell"", ""order_comment"": ""L_Exit_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-07-07T00:45:00Z""}"
2026-07-07T08:46:40+08:00,MXF1!,0,46770,sell,L_Exit_Add,1,L_Exit_Add,2026-07-07T00:45:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 0, ""signal_price"": 46770, ""order_id"": ""L_Exit_Add"", ""order_action"": ""sell"", ""order_comment"": ""L_Exit_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-07-07T00:45:00Z""}"
2026-07-07T11:00:04+08:00,MXF1!,-1,46608,sell,S_Cmd,1,Short_Cmd,2026-07-07T03:00:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -1, ""signal_price"": 46608, ""order_id"": ""Short_Cmd"", ""order_action"": ""sell"", ""order_comment"": ""S_Cmd"", ""order_contracts"": 1, ""timestamp"": ""2026-07-07T03:00:00Z""}"
2026-07-07T11:20:03+08:00,MXF1!,-2,46402,sell,S_Add,1,Short_Add,2026-07-07T03:20:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -2, ""signal_price"": 46402, ""order_id"": ""Short_Add"", ""order_action"": ""sell"", ""order_comment"": ""S_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-07-07T03:20:00Z""}"
2026-07-07T11:24:11+08:00,MXF1!,-1,46219,buy,S_Exit,1,S_Exit,2026-07-07T03:20:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -1, ""signal_price"": 46219, ""order_id"": ""S_Exit"", ""order_action"": ""buy"", ""order_comment"": ""S_Exit"", ""order_contracts"": 1, ""timestamp"": ""2026-07-07T03:20:00Z""}"
2026-07-07T11:25:03+08:00,MXF1!,-2,46227,sell,S_Add,1,Short_Add,2026-07-07T03:25:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -2, ""signal_price"": 46227, ""order_id"": ""Short_Add"", ""order_action"": ""sell"", ""order_comment"": ""S_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-07-07T03:25:00Z""}"
2026-07-07T11:30:03+08:00,MXF1!,-3,46134,sell,S_Add,1,Short_Add,2026-07-07T03:30:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -3, ""signal_price"": 46134, ""order_id"": ""Short_Add"", ""order_action"": ""sell"", ""order_comment"": ""S_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-07-07T03:30:00Z""}"
2026-07-07T11:45:04+08:00,MXF1!,-4,46122,sell,S_G_進,1,Short_G,2026-07-07T03:45:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -4, ""signal_price"": 46122, ""order_id"": ""Short_G"", ""order_action"": ""sell"", ""order_comment"": ""S_G_進"", ""order_contracts"": 1, ""timestamp"": ""2026-07-07T03:45:00Z""}"
2026-07-07T11:46:37+08:00,MXF1!,-3,46020,buy,S_Exit_G,1,S_Exit_G,2026-07-07T03:45:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -3, ""signal_price"": 46020, ""order_id"": ""S_Exit_G"", ""order_action"": ""buy"", ""order_comment"": ""S_Exit_G"", ""order_contracts"": 1, ""timestamp"": ""2026-07-07T03:45:00Z""}"
2026-07-07T11:55:04+08:00,MXF1!,-4,46036,sell,S_G_進,1,Short_G,2026-07-07T03:55:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -4, ""signal_price"": 46036, ""order_id"": ""Short_G"", ""order_action"": ""sell"", ""order_comment"": ""S_G_進"", ""order_contracts"": 1, ""timestamp"": ""2026-07-07T03:55:00Z""}"
2026-07-07T12:14:06+08:00,MXF1!,-3,45985,buy,S_Exit_Add,1,S_Exit_Add,2026-07-07T04:10:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -3, ""signal_price"": 45985, ""order_id"": ""S_Exit_Add"", ""order_action"": ""buy"", ""order_comment"": ""S_Exit_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-07-07T04:10:00Z""}"
2026-07-07T12:17:19+08:00,MXF1!,-2,45921,buy,S_Exit_G,1,S_Exit_G,2026-07-07T04:15:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -2, ""signal_price"": 45921, ""order_id"": ""S_Exit_G"", ""order_action"": ""buy"", ""order_comment"": ""S_Exit_G"", ""order_contracts"": 1, ""timestamp"": ""2026-07-07T04:15:00Z""}"
2026-07-07T12:20:03+08:00,MXF1!,-3,45899,sell,S_Add,1,Short_Add,2026-07-07T04:20:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -3, ""signal_price"": 45899, ""order_id"": ""Short_Add"", ""order_action"": ""sell"", ""order_comment"": ""S_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-07-07T04:20:00Z""}"
2026-07-07T12:25:04+08:00,MXF1!,-4,45861,sell,S_G_進,1,Short_G,2026-07-07T04:25:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -4, ""signal_price"": 45861, ""order_id"": ""Short_G"", ""order_action"": ""sell"", ""order_comment"": ""S_G_進"", ""order_contracts"": 1, ""timestamp"": ""2026-07-07T04:25:00Z""}"
2026-07-07T12:26:05+08:00,MXF1!,-3,45792,buy,S_Exit_Add,1,S_Exit_Add,2026-07-07T04:25:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -3, ""signal_price"": 45792, ""order_id"": ""S_Exit_Add"", ""order_action"": ""buy"", ""order_comment"": ""S_Exit_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-07-07T04:25:00Z""}"
2026-07-07T13:05:03+08:00,MXF1!,-4,45769,sell,S_G_進,1,Short_G,2026-07-07T05:05:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -4, ""signal_price"": 45769, ""order_id"": ""Short_G"", ""order_action"": ""sell"", ""order_comment"": ""S_G_進"", ""order_contracts"": 1, ""timestamp"": ""2026-07-07T05:05:00Z""}"
2026-07-07T13:08:35+08:00,MXF1!,-3,45759,buy,S_Exit_G,1,S_Exit_G,2026-07-07T05:05:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -3, ""signal_price"": 45759, ""order_id"": ""S_Exit_G"", ""order_action"": ""buy"", ""order_comment"": ""S_Exit_G"", ""order_contracts"": 1, ""timestamp"": ""2026-07-07T05:05:00Z""}"
2026-07-07T13:14:36+08:00,MXF1!,-2,45706,buy,S_Exit_Add,1,S_Exit_Add,2026-07-07T05:10:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -2, ""signal_price"": 45706, ""order_id"": ""S_Exit_Add"", ""order_action"": ""buy"", ""order_comment"": ""S_Exit_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-07-07T05:10:00Z""}"
2026-07-07T13:16:00+08:00,MXF1!,-1,45665,buy,S_Exit_G,1,S_Exit_G,2026-07-07T05:15:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -1, ""signal_price"": 45665, ""order_id"": ""S_Exit_G"", ""order_action"": ""buy"", ""order_comment"": ""S_Exit_G"", ""order_contracts"": 1, ""timestamp"": ""2026-07-07T05:15:00Z""}"
2026-07-07T21:54:21+08:00,MXF1!,0,45457,buy,S_Exit_Add,1,S_Exit_Add,2026-07-07T13:50:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 0, ""signal_price"": 45457, ""order_id"": ""S_Exit_Add"", ""order_action"": ""buy"", ""order_comment"": ""S_Exit_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-07-07T13:50:00Z""}"
2026-07-07T22:15:06+08:00,MXF1!,-1,45364,sell,S_Cmd,1,Short_Cmd,2026-07-07T14:15:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -1, ""signal_price"": 45364, ""order_id"": ""Short_Cmd"", ""order_action"": ""sell"", ""order_comment"": ""S_Cmd"", ""order_contracts"": 1, ""timestamp"": ""2026-07-07T14:15:00Z""}"
2026-07-07T22:22:49+08:00,MXF1!,-2,45307,buy,S_Exit_Add,1,S_Exit_Add,2026-07-07T14:20:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -2, ""signal_price"": 45307, ""order_id"": ""S_Exit_Add"", ""order_action"": ""buy"", ""order_comment"": ""S_Exit_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-07-07T14:20:00Z""}"
2026-07-07T22:25:04+08:00,MXF1!,-3,45260,sell,S_Add,1,Short_Add,2026-07-07T14:25:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -3, ""signal_price"": 45260, ""order_id"": ""Short_Add"", ""order_action"": ""sell"", ""order_comment"": ""S_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-07-07T14:25:00Z""}"
2026-07-07T22:40:04+08:00,MXF1!,-4,45159,sell,S_G_進,1,Short_G,2026-07-07T14:40:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -4, ""signal_price"": 45159, ""order_id"": ""Short_G"", ""order_action"": ""sell"", ""order_comment"": ""S_G_進"", ""order_contracts"": 1, ""timestamp"": ""2026-07-07T14:40:00Z""}"
2026-07-07T22:40:33+08:00,MXF1!,-3,45148,buy,S_Exit_Add,1,S_Exit_Add,2026-07-07T14:40:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -3, ""signal_price"": 45148, ""order_id"": ""S_Exit_Add"", ""order_action"": ""buy"", ""order_comment"": ""S_Exit_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-07-07T14:40:00Z""}"
2026-07-07T22:45:04+08:00,MXF1!,-4,45107,sell,S_G_進,1,Short_G,2026-07-07T14:45:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -4, ""signal_price"": 45107, ""order_id"": ""Short_G"", ""order_action"": ""sell"", ""order_comment"": ""S_G_進"", ""order_contracts"": 1, ""timestamp"": ""2026-07-07T14:45:00Z""}"
2026-07-08T00:15:10+08:00,MXF1!,-2,45334,buy,S_G_Cut,2,Close entry(s) order Short_G,2026-07-07T16:15:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -2, ""signal_price"": 45334, ""order_id"": ""Close entry(s) order Short_G"", ""order_action"": ""buy"", ""order_comment"": ""S_G_Cut"", ""order_contracts"": 2, ""timestamp"": ""2026-07-07T16:15:00Z""}"
2026-07-08T08:50:04+08:00,MXF1!,0,45712,buy,Trend Rev,1,Close position order,2026-07-08T00:50:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 0, ""signal_price"": 45712, ""order_id"": ""Close position order"", ""order_action"": ""buy"", ""order_comment"": ""Trend Rev"", ""order_contracts"": 1, ""timestamp"": ""2026-07-08T00:50:00Z""}"
2026-07-08T23:25:08+08:00,MXF1!,-1,45117,sell,S_Cmd,1,Short_Cmd,2026-07-08T15:25:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -1, ""signal_price"": 45117, ""order_id"": ""Short_Cmd"", ""order_action"": ""sell"", ""order_comment"": ""S_Cmd"", ""order_contracts"": 1, ""timestamp"": ""2026-07-08T15:25:00Z""}"
2026-07-09T21:25:09+08:00,MXF1!,1,46232,buy,L_Cmd,1,Long_Cmd,2026-07-09T13:25:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 1, ""signal_price"": 46232, ""order_id"": ""Long_Cmd"", ""order_action"": ""buy"", ""order_comment"": ""L_Cmd"", ""order_contracts"": 1, ""timestamp"": ""2026-07-09T13:25:00Z""}"
2026-07-09T21:40:06+08:00,MXF1!,2,46389,buy,L_Add,1,Long_Add,2026-07-09T13:40:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 2, ""signal_price"": 46389, ""order_id"": ""Long_Add"", ""order_action"": ""buy"", ""order_comment"": ""L_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-07-09T13:40:00Z""}"
2026-07-09T21:55:05+08:00,MXF1!,3,46389,buy,L_Add,1,Long_Add,2026-07-09T13:55:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 3, ""signal_price"": 46389, ""order_id"": ""Long_Add"", ""order_action"": ""buy"", ""order_comment"": ""L_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-07-09T13:55:00Z""}"
2026-07-09T22:05:02+08:00,MXF1!,4,46420,buy,L_G_進,1,Long_G,2026-07-09T14:05:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 4, ""signal_price"": 46420, ""order_id"": ""Long_G"", ""order_action"": ""buy"", ""order_comment"": ""L_G_進"", ""order_contracts"": 1, ""timestamp"": ""2026-07-09T14:05:00Z""}"
2026-07-10T02:05:12+08:00,MXF1!,3,46396,sell,L_G_Cut,1,Close entry(s) order Long_G,2026-07-09T18:05:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 3, ""signal_price"": 46396, ""order_id"": ""Close entry(s) order Long_G"", ""order_action"": ""sell"", ""order_comment"": ""L_G_Cut"", ""order_contracts"": 1, ""timestamp"": ""2026-07-09T18:05:00Z""}"
2026-07-10T02:25:11+08:00,MXF1!,2,46366,sell,L_Cmd_Fast,1,Close entry(s) order Long_Cmd,2026-07-09T18:25:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 2, ""signal_price"": 46366, ""order_id"": ""Close entry(s) order Long_Cmd"", ""order_action"": ""sell"", ""order_comment"": ""L_Cmd_Fast"", ""order_contracts"": 1, ""timestamp"": ""2026-07-09T18:25:00Z""}"
2026-07-10T03:55:05+08:00,MXF1!,0,46180,sell,Trend Rev,2,Close position order,2026-07-09T19:55:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 0, ""signal_price"": 46180, ""order_id"": ""Close position order"", ""order_action"": ""sell"", ""order_comment"": ""Trend Rev"", ""order_contracts"": 2, ""timestamp"": ""2026-07-09T19:55:00Z""}"
2026-07-13T08:55:05+08:00,MXF1!,-1,46033,sell,S_Cmd,1,Short_Cmd,2026-07-13T00:55:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -1, ""signal_price"": 46033, ""order_id"": ""Short_Cmd"", ""order_action"": ""sell"", ""order_comment"": ""S_Cmd"", ""order_contracts"": 1, ""timestamp"": ""2026-07-13T00:55:00Z""}"
2026-07-13T09:01:24+08:00,MXF1!,0,46190,buy,S_Exit,1,S_Exit,2026-07-13T01:00:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 0, ""signal_price"": 46190, ""order_id"": ""S_Exit"", ""order_action"": ""buy"", ""order_comment"": ""S_Exit"", ""order_contracts"": 1, ""timestamp"": ""2026-07-13T01:00:00Z""}"
2026-07-13T09:25:04+08:00,MXF1!,-1,45955,sell,S_Cmd,1,Short_Cmd,2026-07-13T01:25:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -1, ""signal_price"": 45955, ""order_id"": ""Short_Cmd"", ""order_action"": ""sell"", ""order_comment"": ""S_Cmd"", ""order_contracts"": 1, ""timestamp"": ""2026-07-13T01:25:00Z""}"
2026-07-13T09:50:03+08:00,MXF1!,-2,45748,sell,S_Add,1,Short_Add,2026-07-13T01:50:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -2, ""signal_price"": 45748, ""order_id"": ""Short_Add"", ""order_action"": ""sell"", ""order_comment"": ""S_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-07-13T01:50:00Z""}"
2026-07-13T09:55:04+08:00,MXF1!,-3,45675,sell,S_Add,1,Short_Add,2026-07-13T01:55:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -3, ""signal_price"": 45675, ""order_id"": ""Short_Add"", ""order_action"": ""sell"", ""order_comment"": ""S_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-07-13T01:55:00Z""}"
2026-07-13T09:56:11+08:00,MXF1!,-2,45609,buy,S_Exit,1,S_Exit,2026-07-13T01:55:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -2, ""signal_price"": 45609, ""order_id"": ""S_Exit"", ""order_action"": ""buy"", ""order_comment"": ""S_Exit"", ""order_contracts"": 1, ""timestamp"": ""2026-07-13T01:55:00Z""}"
2026-07-13T11:45:04+08:00,MXF1!,-3,45588,sell,S_Add,1,Short_Add,2026-07-13T03:45:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -3, ""signal_price"": 45588, ""order_id"": ""Short_Add"", ""order_action"": ""sell"", ""order_comment"": ""S_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-07-13T03:45:00Z""}"
2026-07-13T12:00:01+08:00,MXF1!,-4,45512,sell,S_G_進,1,Short_G,2026-07-13T04:00:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -4, ""signal_price"": 45512, ""order_id"": ""Short_G"", ""order_action"": ""sell"", ""order_comment"": ""S_G_進"", ""order_contracts"": 1, ""timestamp"": ""2026-07-13T04:00:00Z""}"
2026-07-13T12:02:52+08:00,MXF1!,-3,45419,buy,S_Exit_G,1,S_Exit_G,2026-07-13T04:00:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -3, ""signal_price"": 45419, ""order_id"": ""S_Exit_G"", ""order_action"": ""buy"", ""order_comment"": ""S_Exit_G"", ""order_contracts"": 1, ""timestamp"": ""2026-07-13T04:00:00Z""}"
2026-07-13T12:03:51+08:00,MXF1!,-2,45389,buy,S_Exit_Add,1,S_Exit_Add,2026-07-13T04:00:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -2, ""signal_price"": 45389, ""order_id"": ""S_Exit_Add"", ""order_action"": ""buy"", ""order_comment"": ""S_Exit_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-07-13T04:00:00Z""}"
